StartTime: 2022-08-10 08:58:06.422														
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 08:59:18.852	-0.0024	0.0005	1.0039	0	0	0	0.0604	1.3513	-97.5201	22.87	0	0	0
0x50	 08:59:18.937	0.001	0.0024	0.9995	0	0	0	0.0714	1.2744	-97.5201	22.92	0	0	0
0x50	 08:59:19.053	0.002	0	0.9966	0	0	0	0.0769	1.2085	-97.5201	22.87	0	0	0
0x50	 08:59:19.135	-0.0024	0.0029	1.0049	0	0.061	0	0.0824	1.1426	-97.5201	22.87	0	0	0
0x50	 08:59:19.253	0.0039	0	0.9937	0	0	0	0.0879	1.0822	-97.5201	22.87	0	0	0
0x50	 08:59:19.334	-0.0034	0.002	1.0059	0	0	0	0.0934	1.0217	-97.5201	22.87	0	0	0
0x50	 08:59:19.432	0.0054	0.001	0.9937	0	0	0	0.0989	0.9723	-97.5201	22.87	0	0	0
0x50	 08:59:19.545	-0.0034	0.0005	1.0044	0	0	0	0.1044	0.9174	-97.5201	22.87	0	0	0
0x50	 08:59:19.636	0.0039	0.0024	0.9966	0	0	0	0.1099	0.8679	-97.5201	22.87	0	0	0
0x50	 08:59:19.732	-0.0015	0	1.002	0	0	0	0.1099	0.824	-97.5201	22.87	0	0	0
0x50	 08:59:19.855	0.0015	0.0024	0.999	0	0	0	0.1099	0.78	-97.5201	22.87	0	0	0
0x50	 08:59:19.935	0	0.0005	0.9995	0	0	0	0.1154	0.7416	-97.5201	22.87	0	0	0
0x50	 08:59:20.034	0	0.0015	1.0005	0	0	0	0.1208	0.7031	-97.5201	22.87	0	0	0
0x50	 08:59:20.130	0.0015	0.001	0.998	0	0	0	0.1263	0.6647	-97.5201	22.87	0	0	0
0x50	 08:59:20.247	-0.001	0.0005	1.0015	0	0	0	0.1263	0.6317	-97.5201	22.87	0	0	0
0x50	 08:59:20.338	0.002	0.002	0.9976	0	0	0	0.1318	0.5988	-97.5201	22.87	0	0	0
0x50	 08:59:20.455	-0.001	0.0005	1.0015	0	0	0	0.1373	0.5713	-97.5201	22.87	0	0	0
0x50	 08:59:20.537	0.002	0.002	0.998	0	0	0	0.1373	0.5438	-97.5201	22.87	0	0	0
0x50	 08:59:20.634	0	0.0005	1.001	0	0	0	0.1428	0.5164	-97.5201	22.87	0	0	0
0x50	 08:59:20.728	0.001	0.0015	0.999	0	0	0	0.1428	0.4889	-97.5201	22.87	0	0	0
0x50	 08:59:20.832	0.0005	0.001	1.0005	0	0	0	0.1483	0.4669	-97.5201	22.87	0	0	0
0x50	 08:59:20.940	0	0.001	0.9995	0	0	0	0.1483	0.4449	-97.5201	22.87	0	0	0
0x50	 08:59:21.069	0.001	0.001	0.999	0	0	0	0.1483	0.423	-97.5201	22.87	0	0	0
0x50	 08:59:21.135	0	0.001	1.0005	0	0	0	0.1538	0.401	-97.5201	22.87	0	0	0
0x50	 08:59:21.230	0.001	0.001	0.999	0	0	0	0.1538	0.3845	-97.5201	22.87	0	0	0
0x50	 08:59:21.327	0	0.001	1.001	0	0	0	0.1538	0.368	-97.5201	22.87	0	0	0
0x50	 08:59:21.431	0.0005	0.0015	0.999	0	0	0	0.1593	0.3516	-97.5201	22.87	0	0	0
0x50	 08:59:21.526	0	0.001	1	0	0	0	0.1593	0.3351	-97.5201	22.87	0	0	0
0x50	 08:59:21.632	0	0.0015	1	0	0	0	0.1593	0.3186	-97.5201	22.87	0	0	0
0x50	 08:59:21.730	0.001	0.001	0.9995	0	0	0	0.1648	0.3076	-97.5201	22.87	0	0	0
0x50	 08:59:21.836	0.0005	0.0015	1.0005	0	0	0	0.1648	0.2911	-97.5201	22.87	0	0	0
0x50	 08:59:21.931	0.0005	0.001	0.9995	0	0	0	0.1648	0.2802	-97.5201	22.87	0	0	0
0x50	 08:59:22.026	0	0.001	0.999	0	0	0	0.1648	0.2692	-97.5201	22.87	0	0	0
0x50	 08:59:22.135	0	0.0015	1.0005	0	0	0	0.1648	0.2582	-97.5201	22.87	0	0	0
0x50	 08:59:22.233	0.0005	0.002	0.998	0	0	0	0.1703	0.2472	-97.5201	22.87	0	0	0
0x50	 08:59:22.329	0	0.0005	1	0	0	0	0.1703	0.2417	-97.5201	22.87	0	0	0
0x50	 08:59:22.424	0.001	0.0024	1	0	0	0	0.1703	0.2307	-97.5256	22.87	0	0	0
0x50	 08:59:22.524	0	0.0005	0.9995	0	0	0	0.1703	0.2197	-97.5256	22.87	0	0	0
0x50	 08:59:22.634	0.001	0.001	0.9995	0	0	0	0.1703	0.2142	-97.5256	22.87	0	0	0
0x50	 08:59:22.744	0	0.0015	1	0	0	0	0.1758	0.2087	-97.5256	22.87	0	0	0
